route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accesible
3,WK_S,568,YELLOW LINE,,0,,,1
3,WK_S,569,YELLOW LINE,,0,,,1
3,WK_S,570,YELLOW LINE,,0,,,1
3,WK_S,571,YELLOW LINE,,0,,,1
3,WK_S,572,YELLOW LINE,,0,,,1
3,WK_S,573,YELLOW LINE,,0,,,1
3,WK_S,574,YELLOW LINE,,0,,,1
3,WK_S,575,YELLOW LINE,,0,,,1
3,WK_S,576,YELLOW LINE,,0,,,1
3,WK_S,577,YELLOW LINE,,0,,,1
3,WK_S,578,YELLOW LINE,,0,,,1
3,WK_S,579,YELLOW LINE,,0,,,1
3,WK_S,580,YELLOW LINE,,0,,,1
3,WK_S,581,YELLOW LINE,,0,,,1
3,WK_S,582,YELLOW LINE,,0,,,1
3,WK_S,583,YELLOW LINE,,0,,,1
4,WK_S,584,RED LINE,,0,,,1
4,WK_S,585,RED LINE,,0,,,1
4,WK_S,586,RED LINE,,0,,,1
4,WK_S,587,RED LINE,,0,,,1
4,WK_S,588,RED LINE,,0,,,1
4,WK_S,589,RED LINE,,0,,,1
4,WK_S,590,RED LINE,,0,,,1
4,WK_S,591,RED LINE,,0,,,1
4,WK_S,592,RED LINE,,0,,,1
4,WK_S,593,RED LINE,,0,,,1
4,WK_S,594,RED LINE,,0,,,1
4,WK_S,595,RED LINE,,0,,,1
4,WK_S,596,RED LINE,,0,,,1
4,WK_S,597,RED LINE,,0,,,1
4,WK_S,598,RED LINE,,0,,,1
4,WK_S,599,RED LINE,,0,,,1
4,WK_S,600,RED LINE,,0,,,1
4,WK_S,601,RED LINE,,0,,,1
4,WK_S,602,RED LINE,,0,,,1
4,WK_S,603,RED LINE,,0,,,1
4,WK_S,604,RED LINE,,0,,,1
4,WK_S,605,RED LINE,,0,,,1
4,WK_S,606,RED LINE,,0,,,1
4,WK_S,607,RED LINE,,0,,,1
4,WK_S,608,RED LINE,,0,,,1
4,WK_S,609,RED LINE,,0,,,1
4,WK_S,610,RED LINE,,0,,,1
4,WK_S,611,RED LINE,,0,,,1
4,WK_S,612,RED LINE,,0,,,1
4,WK_S,613,RED LINE,,0,,,1
4,WK_S,614,RED LINE,,0,,,1
4,WK_S,615,RED LINE,,0,,,1
4,WK_S,616,RED LINE,,0,,,1
4,WK_S,617,RED LINE,,0,,,1
4,WK_S,618,RED LINE,,0,,,1
4,WK_S,619,RED LINE,,0,,,1
4,WK_S,620,RED LINE,,0,,,1
4,WK_S,621,RED LINE,,0,,,1
4,WK_S,622,RED LINE,,0,,,1
4,WK_S,623,RED LINE,,0,,,1
4,WK_S,624,RED LINE,,0,,,1
4,WK_S,625,RED LINE,,0,,,1
4,WK_S,626,RED LINE,,0,,,1
4,WK_S,627,RED LINE,,0,,,1
4,WK_S,628,RED LINE,,0,,,1
4,WK_S,629,RED LINE,,0,,,1
4,WK_S,630,RED LINE,,0,,,1
4,WK_S,631,RED LINE,,0,,,1
4,WK_S,632,RED LINE,,0,,,1
4,WK_S,633,RED LINE,,0,,,1
4,WK_S,634,RED LINE,,0,,,1
4,WK_S,635,RED LINE,,0,,,1
4,WK_S,636,RED LINE,,0,,,1
4,WK_S,637,RED LINE,,0,,,1
4,WK_S,638,RED LINE,,0,,,1
4,WK_S,639,RED LINE,,0,,,1
4,WK_S,640,RED LINE,,0,,,1
4,WK_S,641,RED LINE,,0,,,1
4,WK_S,642,RED LINE,,0,,,1
4,WK_S,643,RED LINE,,0,,,1
4,WK_S,644,RED LINE,,0,,,1
4,WK_S,645,RED LINE,,0,,,1
4,WK_S,646,RED LINE,,0,,,1
4,WK_S,647,RED LINE,,0,,,1
4,WK_S,648,RED LINE,,0,,,1
4,WK_S,649,RED LINE,,0,,,1
4,WK_S,650,RED LINE,,0,,,1
4,WK_S,651,RED LINE,,0,,,1
4,WK_S,652,RED LINE,,0,,,1
5,WK_S,653,GREEN LINE,,0,,,1
5,WK_S,654,GREEN LINE,,0,,,1
5,WK_S,655,GREEN LINE,,0,,,1
5,WK_S,656,GREEN LINE,,0,,,1
5,WK_S,657,GREEN LINE,,0,,,1
5,WK_S,658,GREEN LINE,,0,,,1
5,WK_S,659,GREEN LINE,,0,,,1
5,WK_S,660,GREEN LINE,,0,,,1
5,WK_S,661,GREEN LINE,,0,,,1
5,WK_S,662,GREEN LINE,,0,,,1
5,WK_S,663,GREEN LINE,,0,,,1
5,WK_S,664,GREEN LINE,,0,,,1
5,WK_S,665,GREEN LINE,,0,,,1
5,WK_S,666,GREEN LINE,,0,,,1
5,WK_S,667,GREEN LINE,,0,,,1
5,WK_S,668,GREEN LINE,,0,,,1
5,WK_S,669,GREEN LINE,,0,,,1
5,WK_S,670,GREEN LINE,,0,,,1
5,WK_S,671,GREEN LINE,,0,,,1
5,WK_S,672,GREEN LINE,,0,,,1
5,WK_S,673,GREEN LINE,,0,,,1
5,WK_S,674,GREEN LINE,,0,,,1
5,WK_S,675,GREEN LINE,,0,,,1
5,WK_S,676,GREEN LINE,,0,,,1
5,WK_S,677,GREEN LINE,,0,,,1
5,WK_S,678,GREEN LINE,,0,,,1
5,WK_S,679,GREEN LINE,,0,,,1
5,WK_S,680,GREEN LINE,,0,,,1
5,WK_S,681,GREEN LINE,,0,,,1
5,WK_S,682,GREEN LINE,,0,,,1
5,WK_S,683,GREEN LINE,,0,,,1
5,WK_S,684,GREEN LINE,,0,,,1
5,WK_S,685,GREEN LINE,,0,,,1
5,WK_S,686,GREEN LINE,,0,,,1
5,WK_S,687,GREEN LINE,,0,,,1
5,WK_S,688,GREEN LINE,,0,,,1
5,WK_S,689,GREEN LINE,,0,,,1
5,WK_S,690,GREEN LINE,,0,,,1
5,WK_S,691,GREEN LINE,,0,,,1
5,WK_S,692,GREEN LINE,,0,,,1
5,WK_S,693,GREEN LINE,,0,,,1
5,WK_S,694,GREEN LINE,,0,,,1
5,WK_S,695,GREEN LINE,,0,,,1
5,WK_S,696,GREEN LINE,,0,,,1
5,WK_S,697,GREEN LINE,,0,,,1
5,WK_S,698,GREEN LINE,,0,,,1
6,WK_S,699,PURPLE LINE,,0,,,1
6,WK_S,700,PURPLE LINE,,0,,,1
6,WK_S,701,PURPLE LINE,,0,,,1
6,WK_S,702,PURPLE LINE,,0,,,1
6,WK_S,703,PURPLE LINE,,0,,,1
6,WK_S,704,PURPLE LINE,,0,,,1
6,WK_S,705,PURPLE LINE,,0,,,1
6,WK_S,706,PURPLE LINE,,0,,,1
6,WK_S,707,PURPLE LINE,,0,,,1
6,WK_S,708,PURPLE LINE,,0,,,1
6,WK_S,709,PURPLE LINE,,0,,,1
6,WK_S,710,PURPLE LINE,,0,,,1
6,WK_S,711,PURPLE LINE,,0,,,1
6,WK_S,712,PURPLE LINE,,0,,,1
6,WK_S,713,PURPLE LINE,,0,,,1
6,WK_S,714,PURPLE LINE,,0,,,1
6,WK_S,715,PURPLE LINE,,0,,,1
6,WK_S,716,PURPLE LINE,,0,,,1
6,WK_S,717,PURPLE LINE,,0,,,1
6,WK_S,718,PURPLE LINE,,0,,,1
6,WK_S,719,PURPLE LINE,,0,,,1
6,WK_S,720,PURPLE LINE,,0,,,1
6,WK_S,721,PURPLE LINE,,0,,,1
6,WK_S,722,PURPLE LINE,,0,,,1
6,WK_S,723,PURPLE LINE,,0,,,1
6,WK_S,724,PURPLE LINE,,0,,,1
6,WK_S,725,PURPLE LINE,,0,,,1
6,WK_S,726,PURPLE LINE,,0,,,1
6,WK_S,727,PURPLE LINE,,0,,,1
6,WK_S,728,PURPLE LINE,,0,,,1
6,WK_S,729,PURPLE LINE,,0,,,1
6,WK_S,730,PURPLE LINE,,0,,,1
6,WK_S,731,PURPLE LINE,,0,,,1
6,WK_S,732,PURPLE LINE,,0,,,1
7,WK_S,733,SILVER LINE,,0,,,1
7,WK_S,734,SILVER LINE,,0,,,1
7,WK_S,735,SILVER LINE,,0,,,1
7,WK_S,736,SILVER LINE,,0,,,1
7,WK_S,737,SILVER LINE,,0,,,1
7,WK_S,738,SILVER LINE,,0,,,1
7,WK_S,739,SILVER LINE,,0,,,1
7,WK_S,740,SILVER LINE,,0,,,1
7,WK_S,741,SILVER LINE,,0,,,1
7,WK_S,742,SILVER LINE,,0,,,1
7,WK_S,743,SILVER LINE,,0,,,1
7,WK_S,744,SILVER LINE,,0,,,1
7,WK_S,745,SILVER LINE,,0,,,1
7,WK_S,746,SILVER LINE,,0,,,1
7,WK_S,747,SILVER LINE,,0,,,1
7,WK_S,748,SILVER LINE,,0,,,1
7,WK_S,749,SILVER LINE,,0,,,1
7,WK_S,750,SILVER LINE,,0,,,1
7,WK_S,751,SILVER LINE,,0,,,1
7,WK_S,752,SILVER LINE,,0,,,1
7,WK_S,753,SILVER LINE,,0,,,1
7,WK_S,754,SILVER LINE,,0,,,1
7,WK_S,755,SILVER LINE,,0,,,1
7,WK_S,756,SILVER LINE,,0,,,1
7,WK_S,757,SILVER LINE,,0,,,1
7,WK_S,758,SILVER LINE,,0,,,1
7,WK_S,759,SILVER LINE,,0,,,1
7,WK_S,760,SILVER LINE,,0,,,1
7,WK_S,761,SILVER LINE,,0,,,1
8,SA_S,762,WEEKEND SHUTTLE,,0,,,1
8,SA_S,763,WEEKEND SHUTTLE,,0,,,1
8,SA_S,764,WEEKEND SHUTTLE,,0,,,1
8,SA_S,765,WEEKEND SHUTTLE,,0,,,1
8,SA_S,766,WEEKEND SHUTTLE,,0,,,1
8,SA_S,767,WEEKEND SHUTTLE,,0,,,1
8,SA_S,768,WEEKEND SHUTTLE,,0,,,1
8,SA_S,769,WEEKEND SHUTTLE,,0,,,1
8,SA_S,770,WEEKEND SHUTTLE,,0,,,1
8,SA_S,771,WEEKEND SHUTTLE,,0,,,1
8,SA_S,772,WEEKEND SHUTTLE,,0,,,1
8,SA_S,773,WEEKEND SHUTTLE,,0,,,1
8,SU_S,774,WEEKEND SHUTTLE,,0,,,1
8,SU_S,775,WEEKEND SHUTTLE,,0,,,1
8,SU_S,776,WEEKEND SHUTTLE,,0,,,1
8,SU_S,777,WEEKEND SHUTTLE,,0,,,1
8,SU_S,778,WEEKEND SHUTTLE,,0,,,1
8,SU_S,779,WEEKEND SHUTTLE,,0,,,1
8,SU_S,780,WEEKEND SHUTTLE,,0,,,1
8,SU_S,781,WEEKEND SHUTTLE,,0,,,1
8,SU_S,782,WEEKEND SHUTTLE,,0,,,1
8,SU_S,783,WEEKEND SHUTTLE,,0,,,1
