route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7412,1,771073,64 - FARMINGTON AV-Downtown Hartford,1,58724,88983
7412,1,771071,64 - FARMINGTON AV-Downtown Hartford,1,58854,88985
7412,1,771072,62 - FARMINGTON AV-Downtown Hartford,1,58850,88986
7412,1,771070,60 - FARMINGTON AV-Downtown Hartford,1,58861,88987
7412,1,771069,66 - FARMINGTON AV-Downtown Hartford,1,58639,88982
7412,1,771068,64 - FARMINGTON AV-Downtown Hartford,1,58853,88983
7412,1,771067,66 - FARMINGTON AV-Downtown Hartford,1,58679,88980
7412,1,771066,62 - FARMINGTON AV-Downtown Hartford,1,58848,88986
7412,1,771064,66 - FARMINGTON AV-Downtown Hartford,1,58856,88979
7412,1,771065,62 - FARMINGTON AV-Downtown Hartford,1,58858,88986
7412,1,771063,64 - FARMINGTON AV-Downtown Hartford,1,58724,88983
7412,1,771062,66 - FARMINGTON AV-Downtown Hartford,1,58850,88980
7412,1,771061,62 - FARMINGTON AV-Downtown Hartford,1,58697,88986
7412,1,771079,64 - FARMINGTON AV-Downtown Hartford,1,58854,88985
7412,1,771059,62 - FARMINGTON AV-Downtown Hartford,1,58853,88986
7412,1,771060,66 - FARMINGTON AV-Downtown Hartford,1,58851,88979
7412,1,771058,64 - FARMINGTON AV-Downtown Hartford,1,58679,88984
7412,1,771057,66 - FARMINGTON AV-Downtown Hartford,1,58848,88981
7412,1,771084,62 - FARMINGTON AV-Downtown Hartford,1,58856,88986
7412,1,771056,64 - FARMINGTON AV-Downtown Hartford,1,58858,88985
7412,1,771054,62 - FARMINGTON AV-Downtown Hartford,1,58850,88986
7412,1,771055,66 - FARMINGTON AV-Downtown Hartford,1,58639,88979
7412,1,771053,64 - FARMINGTON AV-Downtown Hartford,1,58697,88985
7412,1,771051,62 - FARMINGTON AV-Downtown Hartford,1,58853,88986
7412,1,771052,66 - FARMINGTON AV-Downtown Hartford,1,58854,88981
7412,1,771050,64 - FARMINGTON AV-Downtown Hartford,1,58851,88985
7412,1,771048,62 - FARMINGTON AV-Downtown Hartford,1,58856,88986
7412,1,771049,66 - FARMINGTON AV-Downtown Hartford,1,58724,88979
7412,1,771047,64 - FARMINGTON AV-Downtown Hartford,1,58858,88985
7412,1,771045,62 - FARMINGTON AV-Downtown Hartford,1,58639,88986
7412,1,771046,66 - FARMINGTON AV-Downtown Hartford,1,58850,88981
7412,1,771014,64 - FARMINGTON AV-Downtown Hartford,1,58697,88985
7412,1,771043,62 - FARMINGTON AV-Downtown Hartford,1,58854,88986
7412,1,771044,66 - FARMINGTON AV-Downtown Hartford,1,58848,88979
7412,1,771042,64 - FARMINGTON AV-Downtown Hartford,1,58851,88985
7412,1,771040,62 - FARMINGTON AV-Downtown Hartford,1,58724,88986
7412,1,771041,66 - FARMINGTON AV-Downtown Hartford,1,58856,88981
7412,1,771039,64 - FARMINGTON AV-Downtown Hartford,1,58858,88985
7412,1,771037,62 - FARMINGTON AV-Downtown Hartford,1,58850,88986
7412,1,771038,66 - FARMINGTON AV-Downtown Hartford,1,58853,88979
7412,1,771013,64 - FARMINGTON AV-Downtown Hartford,1,58697,88985
7412,1,771035,62 - FARMINGTON AV-Downtown Hartford,1,58848,88986
7412,1,771036,66 - FARMINGTON AV-Downtown Hartford,1,58854,88981
7412,1,771034,64 - FARMINGTON AV-Downtown Hartford,1,58851,88985
7412,1,771033,62 - FARMINGTON AV-Downtown Hartford,1,58856,88986
7412,1,771032,66 - FARMINGTON AV-Downtown Hartford,1,58639,88979
7412,1,771031,64 - FARMINGTON AV-Downtown Hartford,1,58858,88985
7412,1,771030,66 - FARMINGTON AV-Downtown Hartford,1,58850,88981
7412,1,771029,60 - FARMINGTON AV-Downtown Hartford,1,58852,88988
7412,1,771028,62 - FARMINGTON AV-Downtown Hartford,1,58853,88986
7412,1,771012,64 - FARMINGTON AV-Downtown Hartford,1,58697,88985
7412,1,771026,62 - FARMINGTON AV-Downtown Hartford,1,58854,88986
7412,1,771080,60 - FARMINGTON AV-Downtown Hartford,1,58646,88988
7412,1,771027,66 - FARMINGTON AV-Downtown Hartford,1,58724,88979
7412,1,771025,64 - FARMINGTON AV-Downtown Hartford,1,58851,88985
7412,1,771024,66 - FARMINGTON AV-Downtown Hartford,1,58856,88981
7412,1,771023,62 - FARMINGTON AV-Downtown Hartford,1,58639,88986
7412,1,771022,60 - FARMINGTON AV-Downtown Hartford,1,58849,88988
7412,1,771021,64 - FARMINGTON AV-Downtown Hartford,1,58858,88985
7412,1,771019,64 - FARMINGTON AV-Downtown Hartford,1,58850,88985
7412,1,771020,66 - FARMINGTON AV-Downtown Hartford,1,58848,88979
7412,1,771018,62 - FARMINGTON AV-Downtown Hartford,1,58853,88986
7412,1,771017,60 - FARMINGTON AV-Downtown Hartford,1,58646,88988
7412,1,771015,64 - FARMINGTON AV-Downtown Hartford,1,58857,88985
7412,1,771016,66 - FARMINGTON AV-Downtown Hartford,1,58854,88981
7412,1,771107,62 - FARMINGTON AV-Downtown Hartford,1,58687,88986
7412,1,771108,60 - FARMINGTON AV-Downtown Hartford,1,58849,88988
7412,1,771106,66 - FARMINGTON AV-Downtown Hartford,1,58852,88979
7412,1,771105,62 - FARMINGTON AV-Downtown Hartford,1,58856,88986
7412,1,771104,64 - FARMINGTON AV-Downtown Hartford,1,58670,88985
7412,1,771081,66 - FARMINGTON AV-Downtown Hartford,1,58858,88981
7412,1,771103,62 - FARMINGTON AV-Downtown Hartford,1,58850,88986
7412,1,771102,64 - FARMINGTON AV-Downtown Hartford,1,58848,88984
7412,1,771100,62 - FARMINGTON AV-Downtown Hartford,1,58857,88986
7412,1,771101,66 - FARMINGTON AV-Downtown Hartford,1,58851,88979
7412,1,771098,64 - FARMINGTON AV-Downtown Hartford,1,58854,88985
7412,1,771099,66 - FARMINGTON AV-Downtown Hartford,1,58862,88982
7412,1,771096,62 - FARMINGTON AV-Downtown Hartford,1,58852,88986
7412,1,771082,64 - FARMINGTON AV-Downtown Hartford,1,58849,88985
7412,1,771097,66 - FARMINGTON AV-Downtown Hartford,1,58856,88980
7412,1,771095,66 - FARMINGTON AV-Downtown Hartford,1,58646,88979
7412,1,771094,64 - FARMINGTON AV-Downtown Hartford,1,58679,88985
7412,1,771093,62 - FARMINGTON AV-Downtown Hartford,1,58670,88986
7412,1,771085,66 - FARMINGTON AV-Downtown Hartford,1,58859,88982
7412,1,771078,66 - FARMINGTON AV-Downtown Hartford,1,58644,88982
7412,1,771092,62 - FARMINGTON AV-Downtown Hartford,1,58849,88986
7412,1,771090,64 - FARMINGTON AV-Downtown Hartford,1,58856,88985
7412,1,771091,66 - FARMINGTON AV-Downtown Hartford,1,58854,88982
7412,1,771089,64 - FARMINGTON AV-Downtown Hartford,1,58670,88985
7412,1,771083,64 - FARMINGTON AV-Downtown Hartford,1,58644,88985
7412,1,771088,64 - FARMINGTON AV-Downtown Hartford,1,58670,88985
7412,1,771087,60 - FARMINGTON AV-Downtown Hartford,1,58670,88988
7412,8401,771011,64 - FARMINGTON AV-Downtown Hartford,1,58860,88985
7412,1,771086,60 - FARMINGTON AV-Downtown Hartford,1,58670,88988
7413,1,771189,61 - BROAD ST-Jordan Ln,0,58867,88992
7413,1,771179,61R - BROAD ST-Ridge Rd,0,58865,88991
7413,1,771172,61D - BROAD ST-Silas Deane Hwy,0,58868,88993
7413,1,771178,61R - BROAD ST-Ridge Rd,0,58867,88991
7413,1,771171,61D - BROAD ST-Silas Deane Hwy,0,58865,88993
7413,1,771177,61R - BROAD ST-Ridge Rd,0,58868,88991
7413,1,771170,61D - BROAD ST-Silas Deane Hwy,0,58867,88993
7413,1,771188,61 - BROAD ST-Jordan Ln,0,58865,88992
7413,1,771169,61D - BROAD ST-Silas Deane Hwy,0,58868,88993
7413,1,771168,61D - BROAD ST-Silas Deane Hwy,0,58867,88993
7413,1,771157,61 - BROAD ST-Jordan Ln,0,58865,88992
7413,1,771156,61 - BROAD ST-Jordan Ln,0,58864,88992
7413,1,771158,61D - BROAD ST-Silas Deane Hwy,0,58865,88993
7413,1,771167,61D - BROAD ST-Silas Deane Hwy,0,58864,88993
7413,1,771176,61R - BROAD ST-Ridge Rd,0,58865,88991
7413,1,771166,61D - BROAD ST-Silas Deane Hwy,0,58864,88993
7413,1,771187,61 - BROAD ST-Jordan Ln,0,58865,88992
7413,1,771186,61 - BROAD ST-Jordan Ln,0,58864,88992
7413,1,771165,61D - BROAD ST-Silas Deane Hwy,0,58865,88993
7413,1,771164,61D - BROAD ST-Silas Deane Hwy,0,58864,88993
7413,1,771185,61 - BROAD ST-Jordan Ln,0,58865,88992
7413,1,771163,61D - BROAD ST-Silas Deane Hwy,0,58866,88993
7413,1,771184,61 - BROAD ST-Jordan Ln,0,58864,88992
7413,1,771162,61D - BROAD ST-Silas Deane Hwy,0,58865,88993
7413,1,771175,61R - BROAD ST-Ridge Rd,0,58866,88990
7413,1,771161,61D - BROAD ST-Silas Deane Hwy,0,58864,88993
7413,1,771174,61R - BROAD ST-Ridge Rd,0,58865,88990
7413,1,771160,61D - BROAD ST-Silas Deane Hwy,0,58866,88993
7413,1,771173,61R - BROAD ST-Ridge Rd,0,58864,88990
7413,1,771159,61D - BROAD ST-Silas Deane Hwy,0,58865,88993
7413,1,771183,61 - BROAD ST-Jordan Ln,0,58866,88992
7413,1,771182,61 - BROAD ST-Jordan Ln,0,58866,88992
7413,1,771181,61 - BROAD ST-Jordan Ln,0,58866,88992
7413,1,771180,61 - BROAD ST-Jordan Ln,0,58866,88992
7413,1,771214,61 - BROAD ST-Downtown Hartford,1,58867,88997
7413,1,771210,61 - BROAD ST-Downtown Hartford,1,58865,88999
7413,1,771228,61 - BROAD ST-Downtown Hartford,1,58868,88999
7413,1,771227,61 - BROAD ST-Downtown Hartford,1,58867,88999
7413,1,771221,61 - BROAD ST-Downtown Hartford,1,58865,88995
7413,1,771209,61 - BROAD ST-Downtown Hartford,1,58868,88998
7413,1,771220,61 - BROAD ST-Downtown Hartford,1,58867,88995
7413,1,771208,61 - BROAD ST-Downtown Hartford,1,58865,88998
7413,1,771219,61 - BROAD ST-Downtown Hartford,1,58868,88995
7413,1,771207,61 - BROAD ST-Downtown Hartford,1,58867,88998
7413,1,771206,61 - BROAD ST-Downtown Hartford,1,58865,88999
7413,1,771205,61 - BROAD ST-Downtown Hartford,1,58868,88998
7413,1,771204,61 - BROAD ST-Downtown Hartford,1,58864,88999
7413,1,771213,61 - BROAD ST-Downtown Hartford,1,58867,88998
7413,1,771203,61 - BROAD ST-Downtown Hartford,1,58865,88999
7413,1,771202,61 - BROAD ST-Downtown Hartford,1,58864,88999
7413,1,771201,61 - BROAD ST-Downtown Hartford,1,58865,88998
7413,1,771200,61 - BROAD ST-Downtown Hartford,1,58864,88998
7413,1,771218,61 - BROAD ST-Downtown Hartford,1,58865,88995
7413,1,771199,61 - BROAD ST-Downtown Hartford,1,58864,88998
7413,1,771198,61 - BROAD ST-Downtown Hartford,1,58865,88999
7413,1,771197,61 - BROAD ST-Downtown Hartford,1,58864,88999
7413,1,771196,61 - BROAD ST-Downtown Hartford,1,58865,88998
7413,1,771195,61 - BROAD ST-Downtown Hartford,1,58864,88998
7413,1,771194,61 - BROAD ST-Downtown Hartford,1,58865,88999
7413,1,771193,61 - BROAD ST-Downtown Hartford,1,58866,88998
7413,1,771192,61 - BROAD ST-Downtown Hartford,1,58864,88999
7413,1,771191,61 - BROAD ST-Downtown Hartford,1,58865,88998
7413,1,771217,61 - BROAD ST-Downtown Hartford,1,58866,88994
7413,1,771224,61 - BROAD ST-Downtown Hartford,1,58864,88998
7413,1,771216,61 - BROAD ST-Downtown Hartford,1,58865,88994
7413,1,771223,61 - BROAD ST-Downtown Hartford,1,58866,88998
7413,1,771215,61 - BROAD ST-Downtown Hartford,1,58864,88994
7413,1,771222,61 - BROAD ST-Downtown Hartford,1,58865,88998
7413,1,771190,61 - BROAD ST-Downtown Hartford,1,58866,88999
7413,1,771226,61 - BROAD ST-Downtown Hartford,1,58866,88999
7413,1,771225,61 - BROAD ST-Downtown Hartford,1,58866,88999
7413,1,771211,61 - BROAD ST-Downtown Hartford,1,58866,88999
7413,1,771212,61 - BROAD ST-Downtown Hartford,1,58674,88999
7414,1,771302,63M - HILLSIDE AV-Mountain St,0,58874,89001
7414,1,771305,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771304,63M - HILLSIDE AV-Mountain St,0,58872,89001
7414,1,771292,63M - HILLSIDE AV-Mountain St,0,58874,89001
7414,1,771277,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771276,63M - HILLSIDE AV-Mountain St,0,58872,89001
7414,1,771291,63M - HILLSIDE AV-Mountain St,0,58874,89001
7414,1,771275,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771303,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771293,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771290,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771289,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771288,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771287,63M - HILLSIDE AV-Mountain St,0,58871,89001
7414,1,771286,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771285,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771284,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771283,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771282,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771281,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771280,63A - HILLSIDE AV-Charter Oak Mktpl,0,58872,89002
7414,1,771279,63M - HILLSIDE AV-Mountain St,0,58873,89000
7414,1,771278,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771301,63M - HILLSIDE AV-Mountain St,0,58872,89000
7414,1,771300,63M - HILLSIDE AV-Mountain St,0,58873,89000
7414,1,771299,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771298,63M - HILLSIDE AV-Mountain St,0,58872,89000
7414,1,771297,63M - HILLSIDE AV-Mountain St,0,58873,89000
7414,1,771296,63M - HILLSIDE AV-Mountain St,0,58871,89000
7414,1,771295,63M - HILLSIDE AV-Mountain St,0,58872,89000
7414,1,771294,63M - HILLSIDE AV-Mountain St,0,58873,89000
7414,1,771310,63 - HILLSIDE AV-Downtown Hartford,1,58745,89012
7414,1,771325,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771324,63 - HILLSIDE AV-Downtown Hartford,1,58872,89010
7414,1,771323,63 - HILLSIDE AV-Downtown Hartford,1,58874,89010
7414,1,771322,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771321,63 - HILLSIDE AV-Downtown Hartford,1,58872,89010
7414,1,771320,63 - HILLSIDE AV-Downtown Hartford,1,58874,89010
7414,1,771319,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771318,63 - HILLSIDE AV-Downtown Hartford,1,58872,89010
7414,1,771317,63 - HILLSIDE AV-Downtown Hartford,1,58874,89010
7414,1,771316,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771315,63 - HILLSIDE AV-Downtown Hartford,1,58872,89008
7414,1,771314,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771313,63 - HILLSIDE AV-Downtown Hartford,1,58872,89008
7414,1,771312,63 - HILLSIDE AV-Downtown Hartford,1,58871,89010
7414,1,771311,63 - HILLSIDE AV-Downtown Hartford,1,58872,89008
7414,1,771338,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771337,63 - HILLSIDE AV-Downtown Hartford,1,58872,89004
7414,1,771309,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771308,63 - HILLSIDE AV-Downtown Hartford,1,58872,89004
7414,1,771307,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771306,63 - HILLSIDE AV-Downtown Hartford,1,58872,89004
7414,1,771336,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771334,63 - HILLSIDE AV-Downtown Hartford,1,58872,89004
7414,1,771333,63 - HILLSIDE AV-Downtown Hartford,1,58873,89005
7414,1,771332,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771331,63 - HILLSIDE AV-Downtown Hartford,1,58872,89005
7414,1,771330,63 - HILLSIDE AV-Downtown Hartford,1,58873,89005
7414,1,771329,63 - HILLSIDE AV-Downtown Hartford,1,58871,89005
7414,1,771328,63 - HILLSIDE AV-Downtown Hartford,1,58872,89005
7414,1,771327,63 - HILLSIDE AV-Downtown Hartford,1,58873,89005
7414,1,771326,63 - HILLSIDE AV-Downtown Hartford,1,58872,89005
7414,1,771335,63 - HILLSIDE AV-Downtown Hartford,1,58639,89007
7415,8401,771386,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771385,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771384,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771383,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771382,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771381,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771380,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771379,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771378,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771377,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771376,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771375,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771374,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771373,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771372,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771371,65X CHARTER OAK MKTPL via I-84,0,58860,89013
7415,8401,771402,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771401,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771400,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771399,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771398,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771397,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771396,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771395,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771394,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771393,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771392,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771391,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771390,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771389,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771388,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7415,8401,771387,65X DOWNTOWN HARTFORD via I-84,1,58860,89014
7417,1,771544,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771527,72F - ASYLUM AV-Fern St,0,58880,89023
7417,1,771543,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58646,89024
7417,1,771526,72F - ASYLUM AV-Fern St,0,58879,89023
7417,1,771542,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771525,72F - ASYLUM AV-Fern St,0,58646,89023
7417,1,771541,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58879,89024
7417,1,771524,72F - ASYLUM AV-Fern St,0,58875,89023
7417,1,771540,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58646,89024
7417,1,771523,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771539,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771522,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58876,89024
7417,1,771538,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771521,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771537,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771520,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771536,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771519,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771535,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771518,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771534,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771517,72F - ASYLUM AV-Fern St,0,58878,89023
7417,1,771533,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58876,89024
7417,1,771516,72F - ASYLUM AV-Fern St,0,58877,89023
7417,1,771532,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58875,89024
7417,1,771515,72F - ASYLUM AV-Fern St,0,58878,89023
7417,1,771531,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58876,89024
7417,1,771514,72F - ASYLUM AV-Fern St,0,58877,89023
7417,1,771530,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58881,89024
7417,1,771513,72F - ASYLUM AV-Fern St,0,58875,89023
7417,1,771529,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58878,89024
7417,1,771512,72F - ASYLUM AV-Fern St,0,58876,89023
7417,1,771528,72A - ASYLUM AV-Bishops Corner-CIGNA-Metlife,0,58877,89024
7417,1,771511,72F - ASYLUM AV-Fern St,0,58875,89023
7417,1,771576,72 - ASYLUM AV-Downtown Hartford,1,58646,89025
7417,1,771562,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771575,72 - ASYLUM AV-Downtown Hartford,1,58880,89025
7417,1,771561,72 - ASYLUM AV-Downtown Hartford,1,58646,89027
7417,1,771574,72 - ASYLUM AV-Downtown Hartford,1,58879,89025
7417,1,771560,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771573,72 - ASYLUM AV-Downtown Hartford,1,58646,89025
7417,1,771559,72 - ASYLUM AV-Downtown Hartford,1,58879,89027
7417,1,771572,72 - ASYLUM AV-Downtown Hartford,1,58875,89025
7417,1,771558,72 - ASYLUM AV-Downtown Hartford,1,58646,89027
7417,1,771571,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771557,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771570,72 - ASYLUM AV-Downtown Hartford,1,58876,89027
7417,1,771556,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771569,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771555,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771568,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771554,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771567,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771578,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771566,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771577,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771565,72 - ASYLUM AV-Downtown Hartford,1,58878,89025
7417,1,771550,72 - ASYLUM AV-Downtown Hartford,1,58876,89027
7417,1,771553,72 - ASYLUM AV-Downtown Hartford,1,58877,89025
7417,1,771549,72 - ASYLUM AV-Downtown Hartford,1,58875,89027
7417,1,771552,72 - ASYLUM AV-Downtown Hartford,1,58878,89025
7417,1,771548,72 - ASYLUM AV-Downtown Hartford,1,58876,89027
7417,1,771551,72 - ASYLUM AV-Downtown Hartford,1,58877,89025
7417,1,771547,72 - ASYLUM AV-Downtown Hartford,1,58881,89026
7417,1,771564,72 - ASYLUM AV-Downtown Hartford,1,58875,89025
7417,1,771546,72 - ASYLUM AV-Downtown Hartford,1,58878,89026
7417,1,771563,72 - ASYLUM AV-Downtown Hartford,1,58876,89025
7417,1,771545,72 - ASYLUM AV-Downtown Hartford,1,58877,89026
7418,1,771625,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771624,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771623,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58831,89030
7418,1,771622,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771619,74C - GRANBY ST-St Francis Hospital-Copaco,0,58886,89028
7418,1,771621,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89029
7418,1,771620,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58861,89030
7418,1,771618,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771617,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771616,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771615,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771614,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771613,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771612,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58885,89030
7418,1,771611,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771610,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58884,89030
7418,1,771609,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771608,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58711,89030
7418,1,771607,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58883,89030
7418,1,771606,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771605,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58711,89030
7418,1,771604,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58883,89030
7418,1,771603,74 - GRANBY ST-St Francis Hosp-Copaco-Seabury,0,58882,89030
7418,1,771649,74 - GRANBY ST-Downtown Hartford,1,58831,89033
7418,1,771648,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771647,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771646,74 - GRANBY ST-Downtown Hartford,1,58831,89034
7418,1,771645,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771644,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771643,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771642,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771641,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771640,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771639,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771638,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771637,74 - GRANBY ST-Downtown Hartford,1,58885,89034
7418,1,771636,74 - GRANBY ST-Downtown Hartford,1,58882,89034
7418,1,771633,74 - GRANBY ST-Downtown Hartford,1,58884,89034
